key,scan_url,annotation,vol
Paris_1551,https://archive.org/details/ARes06416,many,
Rome_1574,https://www.google.fr/books/edition/Euclidis_Posteriores_libri_sex_a_X_ad_XV/tJloAAAAcAAJ,,2
Rome_1589,https://www.google.fr/books/edition/Euclidis_Elementorum_Lib_XV/un-3Dkk1OgAC,,2
Leiden_1617,https://www.google.com/books/edition/De_propositien_vande_XV_boucken_der_elem/QV1IpGGmwAIC,,
Antwerp_1654,https://www.google.com/books/edition/Elementa_geometriae_planae_ac_solidae/HBjO5i7DpcoC,,
Paris_1566,https://www.google.com/books/edition/Elementa_geometrica/hJdpAAAAcAAJ,,
Vienna_1694,https://www.google.com/books/edition/Teutsch_Redender_Euclides_Oder_Acht_B%C3%BCc/KjPK8kYpY3gC,,
Lübeck_and_Frankfurt_1699,http://digital.slub-dresden.de/id454544537,,
Venice_1491,https://daten.digitale-sammlungen.de/~db/0004/bsb00048525/images/,,
bib-237,https://www.proquest.com/pagelevelimage/2240955120,,
bib-215,https://collections.nlm.nih.gov/bookviewer?PID=nlm:nlmuid-2376052R-bk,,
Cologne_1591,https://books.google.fr/books?id=bpJoAAAAcAAJ&newbks=1&newbks_redir=0&pg=PA1#v=onepage&q&f=false,,2
Paris_1634,https://www.google.fr/books/edition/Cours_math%C3%A9matique_demonstr%C3%A9_d_une_nou/y7g0QY9S6_AC?hl=en&gbpv=1&pg=PP7&printsec=frontcover,,2
Paris_1634,https://www.google.fr/books/edition/Cursus_mathematicus_nova_brevi_et_clara/mXPThoEUpwAC?hl=en&gbpv=1&pg=PP5&printsec=frontcover,,3
Paris_1634,https://www.google.fr/books/edition/Cursus_mathematicus/XX73uLM1vSwC?hl=en&gbpv=1&pg=PP5&printsec=frontcover,,4
Paris_1693,https://www.google.fr/books/edition/Cours_de_math%C3%A9matique_qui_comprend_tout/YGtmAAAAcAAJ?hl=en&gbpv=1&pg=PP9&printsec=frontcover,,2
Paris_1693,https://www.google.fr/books/edition/Cours_De_Mathematique/OGtmAAAAcAAJ?hl=en&gbpv=1&pg=PP1&printsec=frontcover,,3
Amsterdam_1697,https://books.google.fr/books?id=qGNTo0MXMQcC&pg=PP5#v=onepage&q&f=false,,5
Paris_1693,https://books.google.fr/books?id=Fl36CtMlLgkC&pg=PP5#v=onepage&q&f=false,,5
Paris_1693,https://books.google.fr/books?id=Bg_PpRscwyUC&hl=fr&pg=PP5#v=onepage&q&f=false,,4
Berlin_1824,https://books.google.fr/books?id=MLr7b7f8j7cC&newbks=1&newbks_redir=0&pg=PP11#v=onepage&q&f=false,,2
Leipzig_1883,https://books.google.fr/books?id=d7E2AAAAMAAJ&pg=PR3#v=onepage&q&f=false,,2
Leipzig_1883,https://books.google.fr/books?id=2qpcwNVz0ywC&pg=PP7#v=onepage&q&f=false,,3
Leipzig_1883,https://www.google.fr/books/edition/Euclidis_opera_omnia/cu3Tsijm1LYC?hl=en&gbpv=1&pg=PP9&printsec=frontcover,,4
Leipzig_1883,https://books.google.fr/books?id=KXAYAAAAMAAJ&newbks=1&newbks_redir=0&pg=PR3#v=onepage&q&f=false,,5
Paris_1814,https://gallica.bnf.fr/ark:/12148/bpt6k65659793,,2
Paris_1814,https://gallica.bnf.fr/ark:/12148/bpt6k65149676,,3
