key,class,subclass,year,century,source,library_city,library,library_collection,shelfmark_no,folios,url,comments
ms_1,Greek manuscripts,Greek Cardinal Manuscripts,,9,Lee,Oxford,Bodleian,D'Orville,301,001-371,http://digital.bodleian.ox.ac.uk/inquire/p/06cfa3b7-2aad-465e-88ac-0ebe3f2b5d13,
ms_2,Greek manuscripts,Greek Cardinal Manuscripts,,9-12,Lee,Paris,BnF,Gr.,2466,001-241v,http://gallica.bnf.fr/ark:/12148/btv1b107229634/f5.image,
ms_3,Greek manuscripts,Greek Cardinal Manuscripts,,9,Lee,Vatican,Vaticana,Vat.gr.,0190,003-292,http://digi.vatlib.it/mss/detail/178321,
ms_4,Greek manuscripts,Greek Cardinal Manuscripts,,10,Lee,Firenze,Laurenziana,Plut.,28.03,001-189,http://opac.bmlonline.it/Record.htm?record=576912439419,
ms_5,Greek manuscripts,Greek Cardinal Manuscripts,,11,Lee,Bologna,BC dell'Archiginnasio,Fonds Principal,A 0018,001-136,http://badigit.comune.bologna.it/books/A18/scorri.asp?Id=1,
ms_6,Greek manuscripts,Greek Cardinal Manuscripts,,11,Lee,Bologna,BC dell'Archiginnasio,Fonds Principal,A 0019,036-316,http://badigit.comune.bologna.it/books/A19/scorri.asp?Id=1,
ms_7,Greek manuscripts,Greek Cardinal Manuscripts,,12,Lee,Wien,ÖNB,Phil.gr.,031,001-254,http://data.onb.ac.at/rec/AL00116256,
ms_8,Greek manuscripts,Greek Secondary manuscripts,,11,Lee,Istanbul,Topkapi Sarayi Müzesi Kütüphanesi,Fonds principal,001,003-63,,
ms_9,Greek manuscripts,Greek Secondary manuscripts,,12,Lee,Paris,BnF,Gr.,2344,017-366v,http://gallica.bnf.fr/ark:/12148/btv1b10723139w/f22.image.r=2344#,
ms_10,Greek manuscripts,Greek Secondary manuscripts,,13,Lee,Firenze,Laurenziana,Plut.,28.01,245-326v,http://teca.bmlonline.it/ImageViewer/servlet/ImageViewer?idr=TECA0000620182&keyworks=euclides,
ms_11,Greek manuscripts,Greek Secondary manuscripts,,13,Lee,Firenze,Laurenziana,Plut.,28.06,,http://teca.bmlonline.it/ImageViewer/servlet/ImageViewer?idr=TECA0000324726&keyworks=euclides,
ms_12,Greek manuscripts,Greek Secondary manuscripts,,13,Lee,Firenze,Laurenziana,Plut.,87.16,357r-383v,http://opac.bmlonline.it/Record.htm?record=789012450729,
ms_13,Greek manuscripts,Greek Secondary manuscripts,,13,Lee,Paris,BnF,Gr.,2345,006-239,http://gallica.bnf.fr/ark:/12148/btv1b11000284r/f10.image.r=2345,
ms_14,Greek manuscripts,Greek Secondary manuscripts,,13,Lee,Vaticano,Vaticana,Vat.gr.,192,003-95,http://digi.vatlib.it/mss/detail/Vat.gr.192,
ms_15,Greek manuscripts,Greek Secondary manuscripts,,13,Lee,Vaticano,Vaticana,Vat.gr.,207,118-146,http://digi.vatlib.it/mss/detail/Vat.gr.207,
ms_16,Greek manuscripts,Greek Secondary manuscripts,,14,Lee,Firenze,Laurenziana,Plut.,28.02,001-245,http://teca.bmlonline.it/ImageViewer/servlet/ImageViewer?idr=TECA0000620040&keyworks=euclides,
ms_17,Greek manuscripts,Greek Secondary manuscripts,,14,Lee,Firenze,Laurenziana,Plut.,28.08,,http://teca.bmlonline.it/ImageViewer/servlet/ImageViewer?idr=TECA0000327414&keyworks=euclides,
ms_18,Greek manuscripts,Greek Secondary manuscripts,,14,Lee,Modena,Biblioteca,Estense universitaria Fonds principal,α. T. 8. 21(Puntoni 142),002-215v,http://bibliotecaestense.beniculturali.it/info/img/mss/i-mo-beu-alfa.t.8.21.html,
ms_19,Greek manuscripts,Greek Secondary manuscripts,,14,Lee,Oxford,Bodleian,Auct.,F.6.23 (Misc.117),001-266,,
ms_20,Greek manuscripts,Greek Secondary manuscripts,,14,Lee,Oxford,Bodleian,Savile,13,001-315,,
ms_21,Greek manuscripts,Greek Secondary manuscripts,,14,Lee,Paris,BnF,Gr.,2342,001-96,,
ms_22,Greek manuscripts,Greek Secondary manuscripts,,14,Lee,Paris,BnF,Gr.,2373,037-106,http://gallica.bnf.fr/ark:/12148/btv1b10509305h/f79.image.r=2373,
ms_23,Greek manuscripts,Greek Secondary manuscripts,,14,Lee,Venezia,Marciana,Gr.Z.,300 (COLL.0634),001-265,,
ms_24,Greek manuscripts,Greek Secondary manuscripts,,14,Lee,Wien,ÖNB,Pihl.gr.,139,251-297v,,
ms_25,Greek manuscripts,Greek Secondary manuscripts,,15,Lee,Oxford,Bodleian,Auct.,F.3.16 (Misc.090),,,
ms_26,Greek manuscripts,Greek Secondary manuscripts,,15,Lee,Paris,BnF,Gr.,2346,001-166v,http://gallica.bnf.fr/ark:/12148/btv1b525065562/f2.image.r=2346,
ms_27,Greek manuscripts,Greek Secondary manuscripts,,15,Lee,Paris,BnF,Gr.,2531,130-363,http://gallica.bnf.fr/ark:/12148/btv1b10723459v/f135.image.r=2531,
ms_28,Greek manuscripts,Greek Secondary manuscripts,,15,Lee,Vatican,Vaticana,Ottob.gr.,310,001-123,http://digi.vatlib.it/mss/detail/Ott.gr.310,
ms_29,Greek manuscripts,Greek Secondary manuscripts,,15,Lee,Venezia,Marciana,Gr.Z.,301 (coll.0635),001-326v,,
ms_30,Greek manuscripts,Greek Secondary manuscripts,,15,Lee,Venezia,Marciana,Gr.Z.,302 (coll.0730),001-156v,,
ms_31,Greek manuscripts,Greek Secondary manuscripts,,15,Lee,Wien,ÖNB,Phil.gr.,062,050-203v,,
ms_32,Greek manuscripts,Greek Secondary manuscripts,,16,Lee,Paris,BnF,Gr.,2343,,,
ms_33,Greek manuscripts,Greek Secondary manuscripts,,16,Lee,Vaticano,Vaticana,Barb.gr.,244,001-231,http://digi.vatlib.it/mss/detail/Barb.gr.244,
ms_34,Greek manuscripts,Greek Secondary manuscripts,,,Lee,Escorial,Real Biblioteca,Fonds Principal,Phi.III.05 (Andrés 224),001-324v,,
ms_35,Greek manuscripts,Greek Secondary manuscripts,,,Lee,Vatican,Vaticana,Vat.gr.,204 (Scholia),199r-206v,http://digi.vatlib.it/view/MSS_Vat.gr.204,
ms_36,Arabic manuscripts,Ishāq-Thābit text,,,Lee,Copenhagen,,,81,,http://www.kb.dk/manus/ortsam/2009/okt/orientalia/object57581/en/#,
ms_37,Arabic manuscripts,Ishāq-Thābit text,1270,,Lee,Dublin,Chester Beatty Library,MS,3035,126ff. (I.39-XV),http://www.cbl.ie/cbl_image_gallery/search/detail.aspx?imageId=1429&ImageNumber=T0004847a&page=0,
ms_38,Arabic manuscripts,Ishāq-Thābit text,,13,Lee,Madrid,Real Biblioteca de San Lorenzo,Ar.,907,184ff (I-XV),,
ms_39,Arabic manuscripts,Ishāq-Thābit text,,,Lee,Oxford,BL,Huntington,435,221ff. (I.13-XV),,
ms_40,Arabic manuscripts,Ishāq-Thābit text,1238,,Lee,Oxford,BL,Thurston,11,212ff. (I-XV),,
ms_41,Arabic manuscripts,Ishāq-Thābit text,1607,,Lee,Rabat,Bibliothèque Générale,Al-Khizāna al-'Āmma,53,46-178 (I-V),,
ms_42,Arabic manuscripts,Ishāq-Thābit text,,,Lee,Rabat,,,1101,,,
ms_43,Arabic manuscripts,Ishāq-Thābit text,,15,Lee,Tehran,Majlis-I Shūrā,MS,200,226ff. (I-XV),,
ms_44,Arabic manuscripts,Ishāq-Thābit text,954,,Lee,Tehran,Malik,,3586,240ff.,,
ms_45,Arabic manuscripts,Ishāq-Thābit text,1042,,Lee,Uppsala,UB,O.Vet.,20,202ff.,,
ms_46,Latin Boethius manuscripts,Ma,1004,,Lee,Berne,Burgerbibliothek,Ms,87,f.9rv (excerpts of the Institutiones II.5-6 and extracts of Euclid [II.def.2; V.deff.]),http://www.e-codices.unifr.ch/en/list/one/bbb/0087,
ms_47,Latin Boethius manuscripts,Ma,,9,Lee,Berne,Burgerbibliothek,Ms,234,f.1r-53v,http://www.e-codices.unifr.ch/en/list/one/bbb/0234,
ms_48,Latin Boethius manuscripts,Ma,,10,Lee,Cambridge,Trinity,TC,R.15.14,f.81r-87r (excerpts of the Institutiones II.5-6 and extracts of Euclid),http://trin-sites-pub.trin.cam.ac.uk/james/viewpage.php?index=1165,
ms_49,Latin Boethius manuscripts,Ma,,10,Lee,Paris,BnF,Lat.,12963,,http://gallica.bnf.fr/ark:/12148/btv1b90767898.r=12963?rk=42918;4,
ms_50,Latin Boethius manuscripts,Ma,,10,Lee,Paris,BnF,Lat.,13048,f.59r-82r,http://gallica.bnf.fr/ark:/12148/btv1b10533305c.r=13048?rk=21459;2,
ms_51,Latin Boethius manuscripts,Ma,,10,Lee,Reims,Bibl.Mun.,Ms,975,f.33ff.,http://bvmm.irht.cnrs.fr/consult/consult.php?reproductionId=4772,
ms_52,Latin Boethius manuscripts,Ma,,10,Lee,St.Gallen,Stiftsbibliothek,Ms,199,p.115-374,http://www.e-codices.unifr.ch/en/list/one/csg/0199,
ms_53,Latin Boethius manuscripts,Mb,,10,Lee,Munich,BSB,Clm,13084,f.53v-54r,http://www.manuscripta-mediaevalia.de/dokumente/html/obj50010823,
